TR	15	2	1	GREEDY_GRB	SA01	d25a2b87979e45f9ab2969b92507d7ed	6759	4267	30	51
TR	15	2	1	GREEDY_GRB	SA01	d519212cc4864c42baa0a03eb5a9f1e7	6759	4194	30	49556
TR	15	2	1	GREEDY_GRB	SA01	20e717c40f65407a9beb72f560f66974	6759	4267	30	46
TR	15	2	1	GRB	SA01	3469f4b9974544568b3ab7e49be30da0	5546	4242	30	35287
TR	15	2	1	GRB	SA01	8133d958c3f04cddbeee11df16947078	5546	4267	30	36058
TR	15	2	1	GRB	SA01	d42d1689afda469c8c8618ee9739941f	5546	4128	30	49847
TR	15	2	1	GRB	SA01	626c5b3aeefa4123b2360b16628b1375	5546	4128	30	46666
TR	15	2	1	GRB	SA01	607c2ddcd68e4b7a9555cd022f833830	5546	4267	30	41230
TR	15	2	1	GRB	SA01	78a796ce82ef42a18292fa2df9789620	5546	4128	30	51214
TR	15	2	1	GRB	SA01	3ff5065a317342de88889966ba428ea5	5546	4128	30	40632
TR	15	2	1	GRB	SA01	efc1b3c5d0c14a1894e79b334a775068	5546	4128	30	52099
TR	15	2	1	GRB	SA01	fa5466e160894f8a9a9c3f81ab8dee2e	5546	4128	30	68010
TR	15	2	1	GRB	SA01	12c9139611484380b976ef157c05526c	5546	4128	30	44809
TR	15	2	2	RND	SA01	912d1a220f114d9a921693783ba54299	10312	2769	30	63386
TR	15	2	2	RND	SA01	8fb631b90fe4409297363c4510ea8ef4	10107	2769	30	411880
TR	15	2	2	RND	SA01	1d67c70e7d2340d0804be30821841271	10486	2769	30	52399
TR	15	2	2	RND	SA01	a224ec9afb914e4b991ced2b06a395a7	9149	2769	30	75635
TR	15	2	2	RND	SA01	a9a9fc407bbd45bcad48a1598d5854cb	10998	2769	30	57623
TR	15	2	2	RND	SA01	7279bfefb3874cdead8ec55c7d19b9c8	7694	2769	30	59104
TR	15	2	2	RND	SA01	a7b673d538534ea1ab3820f90a42ae20	6994	2841	30	49892
TR	15	2	2	RND	SA01	f57cfcc670774173aad28a56f9b6133a	11132	2769	30	51898
TR	15	2	2	RND	SA01	defe96be72c848d1a3f198001c0196ee	7652	2769	30	67056
TR	15	2	2	RND	SA01	704cb843b5d64106819e37e05010cbb7	8195	2769	30	43012
TR	15	2	2	GREEDY	SA01	ad8bc010dc1847b4a89519eb89f6e875	7737	2876	30	58305
TR	15	2	2	GREEDY	SA01	24e8825322414ada99695ca08b403c66	4839	2769	30	63805
TR	15	2	2	GREEDY	SA01	d4733e5735c849f4987d3efb87b6d97f	5553	2769	30	48976
TR	15	2	2	GREEDY	SA01	d8c58160c2b542589e97d4a918e173a3	7789	2769	30	53088
TR	15	2	2	GREEDY	SA01	35a2af69f08345c29952cbf3eb480464	6724	2769	30	65135
TR	15	2	2	GREEDY	SA01	70187d20c8d747e5912618b2a1fee6ce	6854	2769	30	62511
TR	15	2	2	GREEDY	SA01	8394bebac1a644d0bae2a89c85b939e4	6275	2769	30	55946
TR	15	2	2	GREEDY	SA01	2bb0f60b1d224ab9a54fcb1f960824f9	6275	2769	30	54825
TR	15	2	2	GREEDY	SA01	b4df039718fc4a0380863dd058518f5b	6687	2769	30	43057
TR	15	2	2	GREEDY	SA01	8787e5358eed4966a847c89e890fad00	6193	2769	30	54419
TR	15	2	2	GREEDY_RND	SA01	220cff974cb74e0aa878710ac56863e4	7406	2769	30	54145
TR	15	2	2	GREEDY_RND	SA01	6ea4e66b446449eb81573cc5ba9f0ee9	8864	2769	30	47636
TR	15	2	2	GREEDY_RND	SA01	5be2b41fe057402a96c391fbfeaf9561	9382	2769	30	53282
TR	15	2	2	GREEDY_RND	SA01	60448a868f994ef2beae1ce87044ae92	8320	2769	30	52203
TR	15	2	2	GREEDY_RND	SA01	651e1f72a858449685b03071509577aa	7970	2769	30	44838
TR	15	2	2	GREEDY_RND	SA01	6be6888187f441d4bcacfd859e697c9c	9408	2876	30	49999
TR	15	2	2	GREEDY_RND	SA01	a28e97516dcc44cc84207b4b9d36cda7	7379	2769	30	47398
TR	15	2	2	GREEDY_RND	SA01	7ec0b752eaae405389c0cd0996aa2acd	11374	2769	30	56848
TR	15	2	2	GREEDY_RND	SA01	e543e809a416487f85f884080ae2cdfc	9415	2769	30	53813
TR	15	2	2	GREEDY_RND	SA01	0b4f04e4296c471db2b5df45a2a3bc73	10251	2769	30	72336
TR	15	2	2	RND_GREEDY	SA01	929659bf56df4839ada79668727d9586	5639	2769	30	49979
TR	15	2	2	RND_GREEDY	SA01	63f07655b8924c32a93481562129f86d	5837	2885	30	43223
TR	15	2	2	RND_GREEDY	SA01	5fa4a56dcc454d43bcd5e35983749bb9	6822	2769	30	73002
TR	15	2	2	RND_GREEDY	SA01	4aa9986e27db4cfe9beef28fa4cd7e94	8907	2769	30	49085
TR	15	2	2	RND_GREEDY	SA01	c39a64da53b042e1aaa539a60b4dc5f0	6179	2769	30	73915
TR	15	2	2	RND_GREEDY	SA01	c6f4522fcdd4434b8bbfda8ec8a51404	8633	2769	30	65098
TR	15	2	2	RND_GREEDY	SA01	2ead7389a47a4c3f86ace963d6478271	6349	2907	30	37314
TR	15	2	2	RND_GREEDY	SA01	6371786748f44994920771c9ffc5cf1b	5066	2769	30	68833
TR	15	2	2	RND_GREEDY	SA01	7d872914a84545f49e13961c48cbc0f7	7169	2769	30	46710
TR	15	2	2	RND_GREEDY	SA01	a26ad370b55343e1adf5ac309323bf41	4715	2769	30	66349
TR	15	2	2	PROB	SA01	71fd9deb7ca94a96bc6ec867ddbbc972	7306	2885	30	46437
TR	15	2	2	PROB	SA01	cb1d1d6b63454fc78e0f1efdfd727664	6103	2769	30	63717
TR	15	2	2	PROB	SA01	b3236b26ccdd41d49b3bcc2197d3447a	9238	2769	30	51540
TR	15	2	2	PROB	SA01	5f3537276c7144638961060494198100	10035	2769	30	63972
TR	15	2	2	PROB	SA01	ab26448fd30941079f62332fea456150	7219	2924	30	48665
TR	15	2	2	PROB	SA01	7c54e1ea684b48a7aa78db41f70d9e29	7594	2769	30	51123
TR	15	2	2	PROB	SA01	e51b3ef180ac439dbea447bb72825e93	7853	2769	30	58649
TR	15	2	2	PROB	SA01	466d72b3bbff42c1951bbd1a74e1759e	7922	2769	30	93607
TR	15	2	2	PROB	SA01	a74acb9d9e604f6c88379e6562423f96	6868	2769	30	50171
TR	15	2	2	PROB	SA01	49f20ac960b84857af8167e2f6c9fcd5	7570	2769	30	66732
TR	15	2	2	GREEDY_GRB	SA01	42d7d40d07cb4ae9ab6ff64a219532c3	4166	2841	30	59073
TR	15	2	2	GREEDY_GRB	SA01	a8ca196557864aa4a8dcc68ef2904fd2	4166	2769	30	37500
TR	15	2	2	GREEDY_GRB	SA01	e85d967c59d74e4ab4869668e0d84c04	4166	2769	30	69414
TR	15	2	2	GREEDY_GRB	SA01	30532d760f274aed8a89bd593c7d28e7	4166	2769	30	61824
TR	15	2	2	GREEDY_GRB	SA01	d80fa54a8af949dc91f493bcc1650684	4166	2769	30	98088
TR	15	2	2	GREEDY_GRB	SA01	7176d4b84e1c43ff8e2b766c6164dba3	4166	2769	30	49917
TR	15	2	2	GREEDY_GRB	SA01	7a40f1002f694d05bf9f2d9ac7a17f8e	4166	2769	30	52547
TR	15	2	2	GREEDY_GRB	SA01	f99033dcf43c48e4960499d06b3e055c	4166	2769	30	71687
TR	15	2	2	GREEDY_GRB	SA01	f9ef526f3d9248909e69d7f26f7bb40b	4166	2876	30	40026
TR	15	2	2	GREEDY_GRB	SA01	117ab6cb191b498587fb4a6167316031	4166	2769	30	54201
TR	15	2	2	GRB	SA01	3f690292e6fe4a5c82f14b92cd2d15c4	4160	2769	30	60059
TR	15	2	2	GRB	SA01	143d377dfcfd4f0e8d2592c93dd42612	4160	2769	30	54611
TR	15	2	2	GRB	SA01	398393f74eeb48f3b74ab73f152703ed	4160	2769	30	50954
TR	15	2	2	GRB	SA01	c2109f0e95b24df09947462218887c4b	4160	2769	30	62640
TR	15	2	2	GRB	SA01	97dbc260d57e47c896bc858883aabcec	4160	2769	30	31563
TR	15	2	2	GRB	SA01	98a740270d674480b935c9fc6bc89aad	4160	2769	30	62787
TR	15	2	2	GRB	SA01	0739cd59ae8640cb9352e1f9817435e0	4160	2769	30	47161
TR	15	2	2	GRB	SA01	626641f5731a4f6b943bee11bf9e5be8	4160	2769	30	50028
TR	15	2	2	GRB	SA01	ac9ba2b43265405fbaca0733870190f9	4160	2769	30	45670
TR	15	2	2	GRB	SA01	264ca07d206541b1afe12375039641d2	4160	2769	30	47296
TR	25	2	1	RND	SA01	54d79e923687473aacb83f366a19c25b	19726	5536	60	100449
TR	25	2	1	RND	SA01	e806a156318b401891fad46eaef3b525	18944	5247	60	124771
TR	25	2	1	RND	SA01	8068ef97bca7427498f89581971243b8	19685	5490	60	218765
TR	25	2	1	RND	SA01	3f90baa837634108a7d124764413dbcb	21831	5266	60	143433
TR	25	2	1	RND	SA01	42994bdf3d1c4f399a01465c8dcaecac	19015	5266	60	145663
TR	25	2	1	RND	SA01	e6848bc118424bcd93193832a680c4a1	20258	5266	60	95037
TR	25	2	1	RND	SA01	8b83e50794b549feb7bbf3033224dce2	17254	5280	60	86830
TR	25	2	1	RND	SA01	f738b4990cb7479c872e68586c5d5d7b	20632	5266	60	156274
TR	25	2	1	RND	SA01	2674a476aa2b479a955048de33acdfdb	18874	5280	60	175578
TR	25	2	1	RND	SA01	63ec8fa50dbb4e1e87079f03a5969ad3	21176	5247	60	487100
TR	25	2	1	GREEDY	SA01	01e945df9ab94aaf8b4198a583caedea	11208	5490	60	118371
TR	25	2	1	GREEDY	SA01	6dae9d437b7944059e3933e917ef9b64	19797	5418	60	156077
TR	25	2	1	GREEDY	SA01	ec3ae08bd5734c06a72fcab92bfa92dc	13320	5490	60	219281
TR	25	2	1	GREEDY	SA01	45c8683bc04d4d6ba7561b5328c6277d	13593	5418	60	173036
TR	25	2	1	GREEDY	SA01	5feeeaf30f304db8b90fcffa5da3c471	11208	5247	60	153548
TR	25	2	1	GREEDY	SA01	e419e85c61dd4939ae9aa6785870f088	20410	5247	60	95176
TR	25	2	1	GREEDY	SA01	d0e6b0fe548542ed905dca68d06fc9b5	13320	5461	60	126417
TR	25	2	1	GREEDY	SA01	f81d3fe01a114a09bbd8b1439932c07b	15151	5280	60	87619
TR	25	2	1	GREEDY	SA01	0aa74f9b74e440338a88bf932a7ed984	11514	5406	60	214972
TR	25	2	1	GREEDY	SA01	d5f2d8164280431d8286ad17b319584b	13593	5280	60	115155
TR	25	2	1	GREEDY_RND	SA01	4128a68e7e564c2a97359c7f3b94d786	19607	5266	60	101119
TR	25	2	1	GREEDY_RND	SA01	a77e665802d14ada95e544c76319523f	22385	5312	60	223719
TR	25	2	1	GREEDY_RND	SA01	037964dc058d413aa08213414de59930	17783	5266	60	297522
TR	25	2	1	GREEDY_RND	SA01	6727f897d61f454b81e790630b94b55c	18398	5266	60	114418
TR	25	2	1	GREEDY_RND	SA01	58aaac3c0cce4cff9de981f31ae8ca8f	17600	5465	60	122174
TR	25	2	1	GREEDY_RND	SA01	4c6323ada5b147759769b06b9a9432d4	20314	5266	60	98773
TR	25	2	1	GREEDY_RND	SA01	0fcfbf2d6c3c404b8a533a11d774a38d	18460	5461	60	89116
TR	25	2	1	GREEDY_RND	SA01	63c5859cfaa04070bbf65ecaeb4dcbbd	19149	5266	60	85793
TR	25	2	1	GREEDY_RND	SA01	3b3cd57258534bc5ad73ebcdfc5d1b2b	22004	5280	60	209439
TR	25	2	1	GREEDY_RND	SA01	3d7c25e818954cfebc25d43d4bc1f724	20496	5266	60	101840
TR	25	2	1	RND_GREEDY	SA01	70ac45fcbb384d818db5a11812fbd59c	11680	5266	60	118662
TR	25	2	1	RND_GREEDY	SA01	fa6c1d805ceb4ce5868de5a578a31b66	10888	5266	60	132503
TR	25	2	1	RND_GREEDY	SA01	e4e7dc9d4e8e45529656458d398751ff	10539	5280	60	115991
TR	25	2	1	RND_GREEDY	SA01	769a6f2528714e74809bd06f5104f5d5	9542	5465	60	162967
TR	25	2	1	RND_GREEDY	SA01	5909a7ff437640808a105bbd4c5cbbd9	11103	5266	60	90629
TR	25	2	1	RND_GREEDY	SA01	74f523eda81547f1b9277262977e6f29	12126	5247	60	487562
TR	25	2	1	RND_GREEDY	SA01	b0652d757b7e48a4b3b733ec9e193bd0	11736	5266	60	90555
TR	25	2	1	RND_GREEDY	SA01	a0959a9b685c4e0cab1a4b33485d743f	11140	5312	60	240932
TR	25	2	1	RND_GREEDY	SA01	8462936519464440a06d9c5ef17ac3df	11809	5305	60	78661
TR	25	2	1	RND_GREEDY	SA01	c7e4a9837a9d496fa61b48f23516e968	9981	5247	60	103358
TR	25	2	1	PROB	SA01	81843644506f45119225f4ddbff766f0	13912	5439	60	106499
TR	25	2	1	PROB	SA01	30cda935ffc24424a64036827c6a7939	13886	5312	60	347680
TR	25	2	1	PROB	SA01	3a1c551806a44aa28ecd053e286b5a33	15860	5247	60	115301
TR	25	2	1	PROB	SA01	08ec1edc4f894c6a955b23d6364cdac3	12171	5406	60	133028
TR	25	2	1	PROB	SA01	82e1fed9b3614bfbbb87454f7ffd5589	15699	5312	60	153110
TR	25	2	1	PROB	SA01	248174d17f8445d797e2662fb6569213	17002	5388	60	179755
TR	25	2	1	PROB	SA01	49373c9bfd784629b7588983d92d70ba	14409	5536	60	90465
TR	25	2	1	PROB	SA01	7efe37ab5ab74669bd4219ba30c94e85	11412	5247	60	117889
TR	25	2	1	PROB	SA01	1b5d36ae2ef345108d9b5cbc32b0583b	12322	5490	60	122498
TR	25	2	1	PROB	SA01	5568ccfd072f49cba9af17fd5cd24835	15503	5247	60	153470
TR	25	2	1	GREEDY_GRB	SA01	0f87d84e998c4f1b8fc7efe439822640	7197	5514	60	139414
TR	25	2	1	GREEDY_GRB	SA01	4f8f3a487b02402cb87c968ff151aa66	7197	5615	60	90
TR	25	2	1	GREEDY_GRB	SA01	71b126bb0f5c4730a0dcc3f8f97bee59	7197	5312	60	120386
TR	25	2	1	GREEDY_GRB	SA01	86c0126afb4a499c810f6fe0307e04e0	7197	5405	60	368241
TR	25	2	1	GREEDY_GRB	SA01	9082c850d20349f2b5e8e502d846b2e7	7197	5280	60	121530
TR	25	2	1	GREEDY_GRB	SA01	8d3bfcf5e3e64d7b973067db13fc9d5e	7197	5591	60	179689
TR	25	2	1	GREEDY_GRB	SA01	7f541037a3b149fb8a75f97901a7c59b	7197	5312	60	120102
TR	25	2	1	GREEDY_GRB	SA01	3aa785f833454a0c81409386c601db34	7197	5247	60	192621
TR	25	2	1	GREEDY_GRB	SA01	7b3fc302bce844edb20099368e61d676	7197	5536	60	175509
TR	25	2	1	GREEDY_GRB	SA01	b36c21586350466ebd769eeac482521f	7197	5305	60	90435
TR	25	2	1	GRB	SA01	d6218030c4de4e91b5814038f36f680d	6791	5565	60	174687
TR	25	2	1	GRB	SA01	2cfd482538ef4702af6b4e8b40db0376	6791	5536	60	121280
TR	25	2	1	GRB	SA01	a544979dc40641a1b43a41cd000aaa8e	6791	5490	60	172174
TR	25	2	1	GRB	SA01	ad705d3a3a1744979bb3965ab5781c9d	6791	5280	60	131030
TR	25	2	1	GRB	SA01	3b812a772cf64edcaec457aa61b4b38c	6791	5450	60	169840
TR	25	2	1	GRB	SA01	b778b62698664a4db003f97b4af83cdc	6791	5490	60	217214
TR	25	2	1	GRB	SA01	9788df45608c48d985792c63104914f0	6791	5312	60	107042
TR	25	2	1	GRB	SA01	cfb551c456bf428591c6f666aaf81728	6791	5266	60	85125
TR	25	2	1	GRB	SA01	4cb6863a5c9b42bca19fef5bf6126a8b	6791	5305	60	82551
TR	25	2	1	GRB	SA01	27b7ce72c42c42409c2ab3897e9cf6f1	6791	5540	60	101670
TR	25	2	5	RND	SA01	91dfbd1aa65d4f8186ec4738bdc7a9e8	13750	2140	60	378786
TR	25	2	5	RND	SA01	c65717e56d8142b8bec282c0c1879809	11081	2140	60	402051
TR	25	2	5	RND	SA01	3d468854634c4995ae199712504e9a1a	12953	2140	60	279307
TR	25	2	5	RND	SA01	4ea8eb865a4344ecaa248ac8ea97c653	8158	2136	60	247809
TR	25	2	5	RND	SA01	16d5f1e721264e7b81f485a8ef863eef	12615	2136	60	196139
TR	25	2	5	RND	SA01	40d1e968cd6a4c4ebbc7cfd80a257d12	8952	2136	60	309667
TR	25	2	5	RND	SA01	90498aca8c3645ef9bf77a360268a904	9449	2140	60	264525
TR	25	2	5	RND	SA01	bec39dfad28a42819c23be662c727ff6	11507	2136	60	235840
TR	25	2	5	RND	SA01	4b58d0f84e234f1192254690db132bcf	9561	2136	60	337358
TR	25	2	5	RND	SA01	cd26f0607d4f4770b94a24a0c3c3d9a8	12241	2173	60	227981
TR	25	2	5	GREEDY	SA01	5f154f6ede8c44eaa1c6ea6e85a54c0e	6494	2136	60	218572
TR	25	2	5	GREEDY	SA01	7ee046eb8f5a40539355d39e0e146f0a	5913	2136	60	175454
TR	25	2	5	GREEDY	SA01	58de1fe23e0549f8a791d1b4209b468e	7191	2136	60	207661
TR	25	2	5	GREEDY	SA01	702a34b8aa904b509804aea33b713b91	6881	2173	60	265320
TR	25	2	5	GREEDY	SA01	c6364488f52b4fc198648bf984f26a2b	6911	2140	60	348787
TR	25	2	5	GREEDY	SA01	5d010f5ab10b458d9084cd5e8a86f204	6313	2183	60	196121
TR	25	2	5	GREEDY	SA01	dee557c0a3bc489a9d19b9a82045e90b	7593	2140	60	223285
TR	25	2	5	GREEDY	SA01	694e2aaccfd048238db6a791ed4e5064	6222	2161	60	447527
TR	25	2	5	GREEDY	SA01	a032ce8b7f894656a16511aefd8c55ce	7557	2162	60	166635
TR	25	2	5	GREEDY	SA01	3c2e7c7a16e64a6292ed92f0665ab54d	6539	2140	60	282835
TR	25	2	5	GREEDY_RND	SA01	af67af5a16354278ae01a0a522bd82e1	10277	2140	60	359246
TR	25	2	5	GREEDY_RND	SA01	b6abe0c113dc475caf7ec56979b55e72	10564	2194	60	256929
TR	25	2	5	GREEDY_RND	SA01	c02153e80bbb44fe844448dd77f5e513	10195	2140	60	593706
TR	25	2	5	GREEDY_RND	SA01	cc1d9632af8e4889a817fd0603d223a0	9549	2136	60	297868
TR	25	2	5	GREEDY_RND	SA01	8384c524404e45e19393fd4c4e786d36	13342	2140	60	316941
TR	25	2	5	GREEDY_RND	SA01	c60828995a194e938edbbb3a031a8a47	11191	2136	60	324353
TR	25	2	5	GREEDY_RND	SA01	fa6f3af26c504483991321b7649f98e6	13443	2136	60	210459
TR	25	2	5	GREEDY_RND	SA01	4d0ae0ac240540b8914e79be2a731320	9688	2136	60	365936
TR	25	2	5	GREEDY_RND	SA01	111abf9772284417919d981ba2f5aff3	8722	2194	60	255394
TR	25	2	5	GREEDY_RND	SA01	325ea798ac52473c88429653017f2005	10859	2194	60	311190
TR	25	2	5	RND_GREEDY	SA01	0465aaa9970f4121a623ff5e031d19f0	9399	2140	60	387691
TR	25	2	5	RND_GREEDY	SA01	63e32fb87a7e452191cf4001b0512e1d	13057	2194	60	234441
TR	25	2	5	RND_GREEDY	SA01	be5eabd20c7c4688bc40e8ed3ef0b3b4	8292	2136	60	890772
TR	25	2	5	RND_GREEDY	SA01	b89507203f074729a1595a5e9992b587	6599	2140	60	364583
TR	25	2	5	RND_GREEDY	SA01	d86b25f0e01d444197cf5c936451cdb1	7105	2194	60	230198
TR	25	2	5	RND_GREEDY	SA01	fa3911f633454c34b91a46f0cdec61e6	8539	2140	60	318453
TR	25	2	5	RND_GREEDY	SA01	86f2944f22b248beb8797e56ba42bab5	6220	2194	60	475942
TR	25	2	5	RND_GREEDY	SA01	2d09e23c89504a1c9bce5eca21404916	7244	2140	60	317178
TR	25	2	5	RND_GREEDY	SA01	51e7254b353b46a5b27790a7282fc2b1	8538	2161	60	287373
TR	25	2	5	RND_GREEDY	SA01	3d32c303b29349e6ab84c9434d11b528	5920	2167	60	338652
TR	25	2	5	PROB	SA01	56f93c36445c41a2acce498d45fc8b72	10279	2140	60	484134
TR	25	2	5	PROB	SA01	9dd5661fb94b4b31bc5dcb669a92ab2e	9497	2136	60	240972
TR	25	2	5	PROB	SA01	28908d10ea1440f9abf633ebb57ceecf	7094	2194	60	283143
TR	25	2	5	PROB	SA01	adcde3b2a3fa4fd3baab698e28d71522	8859	2140	60	348520
TR	25	2	5	PROB	SA01	5f2b1e44eb76451b801697e390fd2fd6	12480	2136	60	284168
TR	25	2	5	PROB	SA01	6872d04861a14e988dc8c07ad4f6ba97	9820	2161	60	431285
TR	25	2	5	PROB	SA01	8840bd4fac57402393679b9bd9c60d18	9913	2136	60	300589
TR	25	2	5	PROB	SA01	dc67551c7a7f44518730802d2d0e8996	7846	2140	60	174277
TR	25	2	5	PROB	SA01	eb5c62513d7a46cc8bca95d44ed27fd3	12117	2140	60	335902
TR	25	2	5	PROB	SA01	ac293079c9ea49a5a580bc8b8c791659	7742	2176	60	485646
TR	25	2	5	GREEDY_GRB	SA01	a8a8213e2951471dbdd488bc49a3ef45	2377	2136	60	335976
TR	25	2	5	GREEDY_GRB	SA01	320057f4dc5f438db3ee9aafe3f2efa6	2377	2140	60	535586
TR	25	2	5	GREEDY_GRB	SA01	b99ca3f4cea2415ea8f1a9b47efab28c	2377	2136	60	228718
TR	25	2	5	GREEDY_GRB	SA01	bd581b4598494efdb31f58dc0145d94e	2377	2163	60	313934
TR	25	2	5	GREEDY_GRB	SA01	2f76184163d14c48ba1ae84ae15fd319	2377	2140	60	447961
TR	25	2	5	GREEDY_GRB	SA01	6bf4a55f06aa448f90d60e0db6856d86	2377	2140	60	262826
TR	25	2	5	GREEDY_GRB	SA01	2430705c80634b0d96ef592aa4e20683	2377	2140	60	176524
TR	25	2	5	GREEDY_GRB	SA01	85991c7ca1b64c52b12ceac6b5d72ce6	2377	2140	60	508975
TR	25	2	5	GREEDY_GRB	SA01	f7762d44c06940b3a23d85a7deb3cad4	2377	2136	60	327232
TR	25	2	5	GREEDY_GRB	SA01	1804673761fd45dda2230f494d308aaf	2377	2161	60	205356
TR	25	2	5	GRB	SA01	83b9202e0a7948af808f458fe1e38496	2635	2136	60	277847
TR	25	2	5	GRB	SA01	01ad295e9f774ba6a67a53b76d27d73d	2635	2140	60	502927
TR	25	2	5	GRB	SA01	648faa40fd1f4f468d3f034f8bad9d99	2635	2140	60	639117
TR	25	2	5	GRB	SA01	da850748b5c244bba0b7e1405d71fe5d	2635	2136	60	317647
TR	25	2	5	GRB	SA01	c341f0be63e1407db18e375a1de3327a	2635	2161	60	263260
TR	25	2	5	GRB	SA01	42554f17b3044b24a2c4783a552c988b	2635	2173	60	189223
TR	25	2	5	GRB	SA01	7d98539039e147cd80c8f034928c90ea	2635	2136	60	260202
TR	25	2	5	GRB	SA01	e4c8a31ed75b4c38b5c6dbcb2f9b6811	2635	2136	60	225785
TR	25	2	5	GRB	SA01	37563bd1207f4849b9ba8fbbcf6e63bb	2635	2136	60	371107
TR	25	2	5	GRB	SA01	2592b7ded32640ec8aca80edccc3e4c4	2635	2194	60	289826
TR	25	5	1	RND	SA01	42ed57e175c24a08b7d48a206b04e5ce	11748	2768	60	149153
TR	25	5	1	RND	SA01	5f6c69e6bc244eb0afaa1011b2396d48	14539	2768	60	127899
TR	25	5	1	RND	SA01	9fccc8e7b4d840baadc0f531830a29a2	10711	2740	60	349235
TR	25	5	1	RND	SA01	a6ba14c58e8b45dc9d91c774c1092d93	12854	2779	60	204023
TR	25	5	1	RND	SA01	344730744a234886a938663497a050b5	9868	2920	60	117637
TR	25	5	1	RND	SA01	1ccaf884668f4067a91bfc4a57ffa908	13911	2830	60	151391
TR	25	5	1	RND	SA01	8ec6d3755b154cd9bfcbae98b7515f6b	14274	2721	60	207646
TR	25	5	1	RND	SA01	226ee37f6ae74dc9ac4edcf75f306bf3	13333	2779	60	314321
TR	25	5	1	RND	SA01	4f278d1e694d46a4aa48f730c66f1938	12926	2785	60	216348
TR	25	5	1	RND	SA01	d78e83fd43a949a794a290a49cbc97a4	13045	2721	60	149535
TR	25	5	1	GREEDY	SA01	12f8ff9fd17f43dc8c783b1a586f525b	12598	2768	60	179417
TR	25	5	1	GREEDY	SA01	bf7db3e81baf437ca9aea50a1df84b10	8083	2721	60	227965
TR	25	5	1	GREEDY	SA01	79e5a8e7da074dbb9d7c3b24dba938f1	16016	2810	60	170077
TR	25	5	1	GREEDY	SA01	271c23df0f084cdd8380603d9017d8dd	7522	2768	60	348849
TR	25	5	1	GREEDY	SA01	568d99f8f2c845acad8dc3976caddb50	6669	2731	60	345800
TR	25	5	1	GREEDY	SA01	1d94f585783a4db8befdab56b5068cb2	9419	2769	60	169709
TR	25	5	1	GREEDY	SA01	ca038f542366408fbfb11d26b9dc2d4c	6736	2821	60	73301
TR	25	5	1	GREEDY	SA01	5d1f0839c20f4e4fb9c21b617cb0c77c	8730	2768	60	161258
TR	25	5	1	GREEDY	SA01	63c2dc8526d342979c5ad9d168f10d9e	8443	2768	60	186900
TR	25	5	1	GREEDY	SA01	36b047c8e5de4a63bc3a9edf470b3bb9	8260	2768	60	146627
TR	25	5	1	GREEDY_RND	SA01	3671aefd73f144939324beee0989d07d	14328	2768	60	189941
TR	25	5	1	GREEDY_RND	SA01	d2bd6a00de4141c99c0c050c356e1bd7	17428	2779	60	173251
TR	25	5	1	GREEDY_RND	SA01	3aa95beeaaff417c95282cade162c184	14061	2710	60	200912
TR	25	5	1	GREEDY_RND	SA01	6d6069b8a5574cbb837356151f8f83ec	13218	2710	60	183662
TR	25	5	1	GREEDY_RND	SA01	a53fcc1fca6846ebaab9121d82d42d49	9691	2710	60	190375
TR	25	5	1	GREEDY_RND	SA01	bab728d3e0cc407490ed9f2a5180a450	14627	2768	60	197859
TR	25	5	1	GREEDY_RND	SA01	e6d79c699fc94c46a02fc1b43b030e6f	19278	2810	60	253958
TR	25	5	1	GREEDY_RND	SA01	f16c2deb05584bb29a71c10be7cae02a	15472	2768	60	178063
TR	25	5	1	GREEDY_RND	SA01	a3acd0429f774b79baf867245b20ea15	10453	2721	60	261885
TR	25	5	1	GREEDY_RND	SA01	653eb92dd05a46a8ae705ccef6a40d4d	13011	2722	60	237642
TR	25	5	1	RND_GREEDY	SA01	f3b68bd2ab0847a389fdd37937fd0f7a	8339	2852	60	91980
TR	25	5	1	RND_GREEDY	SA01	b6d2f16c9cba4cb591407999fed9ea0e	7508	2765	60	149874
TR	25	5	1	RND_GREEDY	SA01	ef614fd007df46b496405ee16953e695	8709	2768	60	238502
TR	25	5	1	RND_GREEDY	SA01	2633bf1fb0a74290acd7a780bea90622	6961	2785	60	172991
TR	25	5	1	RND_GREEDY	SA01	e8420f49bd89411e9a8cd284b363922d	7222	2721	60	387646
TR	25	5	1	RND_GREEDY	SA01	3314f5a0a4ce4bd4bb1b1383a92bec56	5987	2785	60	351261
TR	25	5	1	RND_GREEDY	SA01	c4d0b5666cc44d7abb7071ad3dd24ab9	6493	2768	60	184622
TR	25	5	1	RND_GREEDY	SA01	fec86dbfd4f145eb8f3a257744894d7f	10801	2768	60	170719
TR	25	5	1	RND_GREEDY	SA01	d7a6ed14b0fc498bb144cf85264cd175	7697	2721	60	229581
TR	25	5	1	RND_GREEDY	SA01	7009c314d08a41248fcced3693b10d0f	8741	2710	60	362134
TR	25	5	1	PROB	SA01	ca4e25af086d48cb8a1af5fa25af83e9	10580	2813	60	170714
TR	25	5	1	PROB	SA01	71d4a231cd5b4039b311938dff27d982	10942	2779	60	128679
TR	25	5	1	PROB	SA01	5a0f269d73b84c75b8100cc1fe822f30	13017	2768	60	187510
TR	25	5	1	PROB	SA01	d559eeb0f9ed4252bc1d714fbaa46a87	7843	2768	60	235870
TR	25	5	1	PROB	SA01	20f078e96ab54636a27983e4bc4223ca	9550	2721	60	231105
